system:index,AOI_max_mol_m2,AOI_mean_mol_m2,AOI_median_mol_m2,AOI_min_mol_m2,AOI_p90_mol_m2,AOI_reduction_sample_count,aoi_id,availability_status,is_valid_month,month,month_end_exclusive,month_of_year,month_start,pollutant,pollutant_long_name,system_time_start,unit,valid_area_fraction,valid_area_km2,valid_area_m2,valid_area_percent,year,.geo
1_1_1_1_2_0000000000000000001b,5.915809379075654E-5,4.5845819482988784E-5,4.488629193817876E-5,3.191206633346155E-5,5.323129638175791E-5,698,AOI_KRYVYI_RIH,VALID,1,2020-10,2020-11-01,10,2020-10-01,NO2,Tropospheric nitrogen dioxide column number density,1601510400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0000000000000000001e,7.274229574250057E-5,5.0794283899872403E-5,4.923784654238261E-5,3.080937676713802E-5,6.239000746669869E-5,698,AOI_KRYVYI_RIH,VALID,1,2020-11,2020-12-01,11,2020-11-01,NO2,Tropospheric nitrogen dioxide column number density,1604188800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_00000000000000000020,0.035732582211494446,0.034428331516005266,0.03438489660961417,0.03346611559391022,0.03493164794198399,698,AOI_KRYVYI_RIH,VALID,1,2020-11,2020-12-01,11,2020-11-01,CO,Carbon monoxide column number density,1604188800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0000000000000000001f,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2020-11,2020-12-01,11,2020-11-01,SO2,Sulfur dioxide column number density,1604188800000,mol/m2,0.0,0.0,0.0,0.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_00000000000000000021,7.790303789079189E-5,5.121228368523234E-5,4.9993795723905055E-5,2.385659536230378E-5,6.824817804348034E-5,698,AOI_KRYVYI_RIH,VALID,1,2020-12,2021-01-01,12,2020-12-01,NO2,Tropospheric nitrogen dioxide column number density,1606780800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_00000000000000000023,0.036789052188396454,0.03595206035221457,0.03600070773432003,0.03504308685660362,0.03638710528793564,698,AOI_KRYVYI_RIH,VALID,1,2020-12,2021-01-01,12,2020-12-01,CO,Carbon monoxide column number density,1606780800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_00000000000000000022,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2020-12,2021-01-01,12,2020-12-01,SO2,Sulfur dioxide column number density,1606780800000,mol/m2,0.0,0.0,0.0,0.0,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000000,8.587625779910013E-5,5.071958208483425E-5,4.8361948148752484E-5,2.4286135158035904E-5,6.840160313004162E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-01,2021-02-01,1,2021-01-01,NO2,Tropospheric nitrogen dioxide column number density,1609459200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000001,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2021-01,2021-02-01,1,2021-01-01,SO2,Sulfur dioxide column number density,1609459200000,mol/m2,0.0,0.0,0.0,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000002,0.04152318090200424,0.039780377696571306,0.03980872002156342,0.038132842630147934,0.04087243668857168,698,AOI_KRYVYI_RIH,VALID,1,2021-01,2021-02-01,1,2021-01-01,CO,Carbon monoxide column number density,1609459200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000003,9.734382183523849E-5,3.896717038859246E-5,3.681965809461897E-5,4.334347977419384E-6,6.497492758302298E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-02,2021-03-01,2,2021-02-01,NO2,Tropospheric nitrogen dioxide column number density,1612137600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000005,0.040712401270866394,0.038654579167673175,0.038656389885681104,0.03700176626443863,0.03953981746693584,698,AOI_KRYVYI_RIH,VALID,1,2021-02,2021-03-01,2,2021-02-01,CO,Carbon monoxide column number density,1612137600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000004,0.002716273767873645,0.0011723290036591957,9.079534793272614E-4,-5.212448304519057E-4,0.0025979923084378242,33,AOI_KRYVYI_RIH,VALID,1,2021-02,2021-03-01,2,2021-02-01,SO2,Sulfur dioxide column number density,1612137600000,mol/m2,0.9609666413359451,424.2546683921568,4.2425466839215684E8,96.09666413359452,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000008,0.04184059426188469,0.04065289051011915,0.04073415391993119,0.03866691514849663,0.04129807775219282,698,AOI_KRYVYI_RIH,VALID,1,2021-03,2021-04-01,3,2021-03-01,CO,Carbon monoxide column number density,1614556800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000006,8.198231807909906E-5,4.282185379967931E-5,4.217572558354847E-5,1.9399487428017892E-5,6.220110662980005E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-03,2021-04-01,3,2021-03-01,NO2,Tropospheric nitrogen dioxide column number density,1614556800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000007,0.0011114951921626925,3.6039930578169935E-4,3.937073051929474E-4,-2.1351066243369132E-4,7.420486654154956E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-03,2021-04-01,3,2021-03-01,SO2,Sulfur dioxide column number density,1614556800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000009,8.430740854237229E-5,4.8030329229948086E-5,4.186288956849333E-5,2.4097220375551842E-5,7.070853928436334E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-04,2021-05-01,4,2021-04-01,NO2,Tropospheric nitrogen dioxide column number density,1617235200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000000b,0.04012765362858772,0.03877257930168937,0.038841766742975785,0.03727450221776962,0.03938777119635719,698,AOI_KRYVYI_RIH,VALID,1,2021-04,2021-05-01,4,2021-04-01,CO,Carbon monoxide column number density,1617235200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000000a,6.789698963984847E-4,1.917871359979123E-4,1.7453441978432238E-4,-2.0960344409104437E-4,4.35656780609861E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-04,2021-05-01,4,2021-04-01,SO2,Sulfur dioxide column number density,1617235200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000000c,5.219349259277806E-5,3.5716729769366364E-5,3.583053272494478E-5,2.2444961359724402E-5,4.383407437145092E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-05,2021-06-01,5,2021-05-01,NO2,Tropospheric nitrogen dioxide column number density,1619827200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000000d,3.9268695400096476E-4,7.434849731771029E-5,7.338948489632457E-5,-1.8737927894107997E-4,1.8811634799931198E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-05,2021-06-01,5,2021-05-01,SO2,Sulfur dioxide column number density,1619827200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000000e,0.035198409110307693,0.033870999151066436,0.03388154129477548,0.03150387108325958,0.034556888879163146,698,AOI_KRYVYI_RIH,VALID,1,2021-05,2021-06-01,5,2021-05-01,CO,Carbon monoxide column number density,1619827200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000010,3.3204947249032557E-4,1.2343597972241873E-4,1.0388684313511476E-4,-2.8575113901752047E-5,2.2575363982468843E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-06,2021-07-01,6,2021-06-01,SO2,Sulfur dioxide column number density,1622505600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000011,0.032695088535547256,0.030888257169229077,0.03081533764917348,0.02909509278833866,0.03221943750977516,698,AOI_KRYVYI_RIH,VALID,1,2021-06,2021-07-01,6,2021-06-01,CO,Carbon monoxide column number density,1622505600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000000f,5.005909042665735E-5,3.300108344605051E-5,3.1309266150604635E-5,2.1167546947253868E-5,4.4303811591817066E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-06,2021-07-01,6,2021-06-01,NO2,Tropospheric nitrogen dioxide column number density,1622505600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000013,1.473714946769178E-4,6.244689727560163E-5,7.349076622631401E-5,-9.276088530896232E-5,1.3636937364935875E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-07,2021-08-01,7,2021-07-01,SO2,Sulfur dioxide column number density,1625097600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000012,7.78588728280738E-5,4.6211417613611764E-5,4.3561678467085585E-5,2.3277023501577787E-5,6.641523456589009E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-07,2021-08-01,7,2021-07-01,NO2,Tropospheric nitrogen dioxide column number density,1625097600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000014,0.03807384520769119,0.03529530608563798,0.03480399081469215,0.033454835414886475,0.037184615601908486,698,AOI_KRYVYI_RIH,VALID,1,2021-07,2021-08-01,7,2021-07-01,CO,Carbon monoxide column number density,1625097600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000016,2.0258665608707815E-4,6.193199844140489E-5,8.137329132296145E-5,-1.289582287427038E-4,1.326233468716964E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-08,2021-09-01,8,2021-08-01,SO2,Sulfur dioxide column number density,1627776000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000015,5.2799718105234206E-5,3.55714742906936E-5,3.317509799671825E-5,2.611310083011631E-5,4.749441080871064E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-08,2021-09-01,8,2021-08-01,NO2,Tropospheric nitrogen dioxide column number density,1627776000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000017,0.0433509536087513,0.04135970724327044,0.041174518380250165,0.03977641835808754,0.04241415684226304,698,AOI_KRYVYI_RIH,VALID,1,2021-08,2021-09-01,8,2021-08-01,CO,Carbon monoxide column number density,1627776000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000001a,0.04320785775780678,0.03933721107594516,0.03879510411676371,0.03713354468345642,0.04144937824457884,698,AOI_KRYVYI_RIH,VALID,1,2021-09,2021-10-01,9,2021-09-01,CO,Carbon monoxide column number density,1630454400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000018,1.0235267836833373E-4,5.599220432406067E-5,5.0768341937869925E-5,2.9927698051324114E-5,8.131158381094416E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-09,2021-10-01,9,2021-09-01,NO2,Tropospheric nitrogen dioxide column number density,1630454400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000019,5.794137832708657E-4,2.822083596277826E-4,2.644016349222511E-4,-1.8317530702915974E-5,4.8251613043248653E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-09,2021-10-01,9,2021-09-01,SO2,Sulfur dioxide column number density,1630454400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000001c,0.0012219693744555116,7.135047603843227E-4,7.51089071854949E-4,2.144863537978381E-5,9.121858165599406E-4,33,AOI_KRYVYI_RIH,VALID,1,2021-10,2021-11-01,10,2021-10-01,SO2,Sulfur dioxide column number density,1633046400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000001d,0.03726737201213837,0.03530626937236643,0.03519888872314311,0.03327631950378418,0.03649009821378527,698,AOI_KRYVYI_RIH,VALID,1,2021-10,2021-11-01,10,2021-10-01,CO,Carbon monoxide column number density,1633046400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000001b,7.85548982094042E-5,5.860013513633604E-5,5.637564079158789E-5,4.2255902371834964E-5,7.11333141225623E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-10,2021-11-01,10,2021-10-01,NO2,Tropospheric nitrogen dioxide column number density,1633046400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000020,0.035567507147789,0.03370950827384376,0.033621242030448646,0.032438866794109344,0.03466774895787239,698,AOI_KRYVYI_RIH,VALID,1,2021-11,2021-12-01,11,2021-11-01,CO,Carbon monoxide column number density,1635724800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000001e,7.353381079155952E-5,6.146308658445084E-5,6.302632227107193E-5,4.170344254816882E-5,6.854148939185376E-5,698,AOI_KRYVYI_RIH,VALID,1,2021-11,2021-12-01,11,2021-11-01,NO2,Tropospheric nitrogen dioxide column number density,1635724800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0000000000000000001f,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2021-11,2021-12-01,11,2021-11-01,SO2,Sulfur dioxide column number density,1635724800000,mol/m2,0.0,0.0,0.0,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000022,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2021-12,2022-01-01,12,2021-12-01,SO2,Sulfur dioxide column number density,1638316800000,mol/m2,0.0,0.0,0.0,0.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000023,0.034688230603933334,0.03364575292770653,0.0337090503991298,0.032692138105630875,0.03412624076235534,698,AOI_KRYVYI_RIH,VALID,1,2021-12,2022-01-01,12,2021-12-01,CO,Carbon monoxide column number density,1638316800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_00000000000000000021,7.395270222332329E-5,2.5780423363541558E-5,2.4529575689860253E-5,-1.3362143363337964E-5,4.8422331120472666E-5,620,AOI_KRYVYI_RIH,VALID,1,2021-12,2022-01-01,12,2021-12-01,NO2,Tropospheric nitrogen dioxide column number density,1638316800000,mol/m2,0.884167355797124,390.3487511443628,3.903487511443628E8,88.41673557971241,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000002,0.03548334911465645,0.03439235587808573,0.0343993251630794,0.0332656092941761,0.034857083062659826,698,AOI_KRYVYI_RIH,VALID,1,2022-01,2022-02-01,1,2022-01-01,CO,Carbon monoxide column number density,1640995200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000001,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2022-01,2022-02-01,1,2022-01-01,SO2,Sulfur dioxide column number density,1640995200000,mol/m2,0.0,0.0,0.0,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000000,1.585002028150484E-4,4.880320763608083E-5,3.952746605170498E-5,1.531984526081942E-5,8.140657864248332E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-01,2022-02-01,1,2022-01-01,NO2,Tropospheric nitrogen dioxide column number density,1640995200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000004,0.006886953487992287,0.002259185049934588,0.0020849232096225023,3.554632712621242E-4,0.0030324968975037336,33,AOI_KRYVYI_RIH,VALID,1,2022-02,2022-03-01,2,2022-02-01,SO2,Sulfur dioxide column number density,1643673600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000005,0.040782004594802856,0.03750100524314785,0.03706148235121392,0.03521812707185745,0.039746879204082104,698,AOI_KRYVYI_RIH,VALID,1,2022-02,2022-03-01,2,2022-02-01,CO,Carbon monoxide column number density,1643673600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000003,8.115461969282478E-5,5.4061709546966744E-5,5.086005685305333E-5,2.8629623557208106E-5,7.041123539350985E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-02,2022-03-01,2,2022-02-01,NO2,Tropospheric nitrogen dioxide column number density,1643673600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000008,0.03861309215426445,0.037123544244451044,0.03713125997659726,0.03599345311522484,0.03766944382656171,698,AOI_KRYVYI_RIH,VALID,1,2022-03,2022-04-01,3,2022-03-01,CO,Carbon monoxide column number density,1646092800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000007,0.00111289881169796,6.492004146076853E-4,6.17307610809803E-4,2.2909397375769913E-4,9.875164832919836E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-03,2022-04-01,3,2022-03-01,SO2,Sulfur dioxide column number density,1646092800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000006,4.2529096390353516E-5,3.391444515068645E-5,3.4280595960526504E-5,2.51348246820271E-5,3.904108743881807E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-03,2022-04-01,3,2022-03-01,NO2,Tropospheric nitrogen dioxide column number density,1646092800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000009,2.877422775782179E-5,2.3375485286554254E-5,2.3436994324170994E-5,1.3499682609108277E-5,2.6761923629781832E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-04,2022-05-01,4,2022-04-01,NO2,Tropospheric nitrogen dioxide column number density,1648771200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000000b,0.0359298400580883,0.034824117498908645,0.03484136010278073,0.033355943858623505,0.0355744706221212,698,AOI_KRYVYI_RIH,VALID,1,2022-04,2022-05-01,4,2022-04-01,CO,Carbon monoxide column number density,1648771200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000000a,7.810938404873013E-4,1.7676000368985076E-4,1.5766923024784774E-4,-1.0544490942265838E-4,3.2910663867369294E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-04,2022-05-01,4,2022-04-01,SO2,Sulfur dioxide column number density,1648771200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000000c,3.2803956855786964E-5,2.4883712298079147E-5,2.473089830999867E-5,1.572936525917612E-5,2.9009163426962914E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-05,2022-06-01,5,2022-05-01,NO2,Tropospheric nitrogen dioxide column number density,1651363200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000000d,4.402879567351192E-4,2.204035230471686E-4,2.2466960945166647E-4,-2.4389830286963843E-5,4.0464173071086407E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-05,2022-06-01,5,2022-05-01,SO2,Sulfur dioxide column number density,1651363200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000000e,0.0330418162047863,0.03183518663790369,0.03183809748000885,0.030742036178708076,0.03226415130350101,698,AOI_KRYVYI_RIH,VALID,1,2022-05,2022-06-01,5,2022-05-01,CO,Carbon monoxide column number density,1651363200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000011,0.02986680157482624,0.028413706385740457,0.02840507949843119,0.0270644873380661,0.02917905089226091,698,AOI_KRYVYI_RIH,VALID,1,2022-06,2022-07-01,6,2022-06-01,CO,Carbon monoxide column number density,1654041600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000010,3.252991009503603E-4,1.4420174935842538E-4,1.5444611199200153E-4,1.211822450386535E-6,2.1947483764961362E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-06,2022-07-01,6,2022-06-01,SO2,Sulfur dioxide column number density,1654041600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000000f,3.9923244912642986E-5,2.940706826399791E-5,2.9264336789586355E-5,2.0620303985197097E-5,3.476554383340906E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-06,2022-07-01,6,2022-06-01,NO2,Tropospheric nitrogen dioxide column number density,1654041600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000014,0.030041445046663284,0.02882496651384946,0.028817083470759883,0.027670346200466156,0.02939465932616193,698,AOI_KRYVYI_RIH,VALID,1,2022-07,2022-08-01,7,2022-07-01,CO,Carbon monoxide column number density,1656633600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000013,1.6717072867322713E-4,5.497227018741975E-5,5.9466747188707814E-5,-3.524923522491008E-5,1.0717691475292668E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-07,2022-08-01,7,2022-07-01,SO2,Sulfur dioxide column number density,1656633600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000012,3.5866887628799304E-5,2.7524815641329413E-5,2.7493004999253364E-5,1.9005954527528957E-5,3.248786652685156E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-07,2022-08-01,7,2022-07-01,NO2,Tropospheric nitrogen dioxide column number density,1656633600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000017,0.03277253359556198,0.031357581962971386,0.031397324587617605,0.0296047143638134,0.03208662843086292,698,AOI_KRYVYI_RIH,VALID,1,2022-08,2022-09-01,8,2022-08-01,CO,Carbon monoxide column number density,1659312000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000015,4.021932909381576E-5,3.3709776825074135E-5,3.341911011340645E-5,2.590727490314748E-5,3.780839506362099E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-08,2022-09-01,8,2022-08-01,NO2,Tropospheric nitrogen dioxide column number density,1659312000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000016,9.645649697631598E-5,6.981963268565157E-6,1.2286405763006769E-5,-1.1262237239861861E-4,4.0100909245666116E-5,33,AOI_KRYVYI_RIH,VALID,1,2022-08,2022-09-01,8,2022-08-01,SO2,Sulfur dioxide column number density,1659312000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000018,4.334023833507672E-5,2.4794114218106697E-5,2.413946714059373E-5,1.259708369616419E-5,3.284087870270014E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-09,2022-10-01,9,2022-09-01,NO2,Tropospheric nitrogen dioxide column number density,1661990400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000001a,0.030100109055638313,0.02871047289955504,0.028646017636777616,0.027464566752314568,0.0294614874496026,698,AOI_KRYVYI_RIH,VALID,1,2022-09,2022-10-01,9,2022-09-01,CO,Carbon monoxide column number density,1661990400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000019,5.331580759957433E-4,1.99136619584008E-4,2.0602167933247983E-4,-1.54926412506029E-4,4.0541496127843857E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-09,2022-10-01,9,2022-09-01,SO2,Sulfur dioxide column number density,1661990400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
